period,periodOrder,region,shortName,locationName,date,year,month,monthLabel,season,latitude,longitude,sampleDepthM,chlorophyllA,suspendedSolids,salinity,temperatureC,secchiDepthM,phaeo,silica,dissolvedInorganicPhosphorus,dissolvedInorganicNitrogen
2024-2025,2,Wet Tropics region,RM8,High Island,2025-03-12,2025,3,Mar,Wet season,-17.16195,146.0044833,21.5,0.238,0.165,33.137,29.097,11,0.1815,5.8,0.04,0.285
2024-2025,2,Wet Tropics region,RM3,RM3,2025-03-11,2025,3,Mar,Wet season,-17.0685,145.99415,20,0.2463,0.9388,33.152,29.084,13,0.171,6.075,0.045,0.19630000000000003
2024-2025,2,Wet Tropics region,RM1,Fitzroy Island coral site,2025-03-11,2025,3,Mar,Wet season,-16.92025,145.9969167,16.5,0.2143,0.29,32.742,29.2215,15,0.179,6.3025,0.04,0.25
2024-2025,2,Wet Tropics region,TUL2,East Clump Point,2025-03-12,2025,3,Mar,Wet season,-17.8894667,146.2605167,25,0.3243,0.485,34.479,28.946,20,0.2538,5.7975,0.045,0.23
2024-2025,2,Wet Tropics region,TUL5,Dunk Island South East,2025-03-12,2025,3,Mar,Wet season,-17.9584667,146.1915,23.7,0.4888,1.0075,33.2195,29.1545,8,0.3253,9.565,0.0825,0.5950000000000001
2024-2025,2,Wet Tropics region,TUL8,Bedarra Island,2025-03-13,2025,3,Mar,Wet season,-18.0142,146.1342167,10,0.6545,1.625,32.1385,29.4245,3,0.3835,15.3225,0.045,0.21
2024-2025,2,Wet Tropics region,TUL10,Tully River Mouth mooring,2025-03-13,2025,3,Mar,Wet season,-18.02145,146.07455,6,1.5725,13.105,29.3245,30.124,1.5,0.9315,31.1425,0.0775,0.8375
2024-2025,2,Wet Tropics region,TUL6,Between Tam Oshanter and Timana,2025-03-13,2025,3,Mar,Wet season,-17.9755333,146.1166833,7,1.081,7.305,30.1645,30.31,2.5,0.611,24.8325,0.0475,0.3475
2024-2025,2,Wet Tropics region,TUL3,Dunk Island,2025-03-13,2025,3,Mar,Wet season,-17.9247,146.14285,8.5,0.2233,0.4425,32.6295,29.435,8,0.1233,11.315,0.0325,0.5862999999999999
2024-2025,2,Mackay Whitsunday region,WHI6,O'Connell River,2025-03-03,2025,3,Mar,Wet season,-20.5779667,148.7095,6.3,1.7305,4.775,32.8315,28.3975,1.5,1.04,13.195,0.2025,0.3238
2024-2025,2,Mackay Whitsunday region,WHI7,Repulse Islands dive mooring,2025-03-03,2025,3,Mar,Wet season,-20.5767667,148.8601,15,0.6098,2.8425,33.075,28.007,3.5,0.3948,12.57,0.1775,0.42499999999999993
2024-2025,2,Mackay Whitsunday region,WHI5,Seaforth Island,2025-03-04,2025,3,Mar,Wet season,-20.46805,149.0410333,14,0.9185,2.9025,34.0615,27.9815,3.5,0.604,5.1925,0.11,0.4075
2024-2025,2,Mackay Whitsunday region,WHI4,Pine Island,2025-03-04,2025,3,Mar,Wet season,-20.3801333,148.88765,23,0.8078,9.485,33.9185,28.5075,2.5,0.8193,4.6275,0.1325,0.7225
2024-2025,2,Mackay Whitsunday region,WHI1,Double Cone Island,2025-03-03,2025,3,Mar,Wet season,-20.1062,148.72195,19.8,0.88,4.955,34.0445,28.164,0.5,0.613,3.4525,0.1,0.3875
2024-2025,2,Fitzroy region,FTZ6,Fitzroy River Mouth,2025-06-12,2025,6,Jun,Dry season,-23.4689,150.9414,12.5,0.8455,5.66,34.89,20.593,2.5,0.6198,5.525,0.17,0.5349999999999999
2024-2025,2,Fitzroy region,FTZ6,Fitzroy River Mouth,2025-06-12,2025,6,Jun,Dry season,-23.4689,150.9414,,0.8735,7.37,34.79,,2.5,0.654,,,
2024-2025,2,Fitzroy region,FTZ5,Peak West,2025-06-12,2025,6,Jun,Dry season,-23.3409,150.9050167,9,0.3458,0.85,35.035,20.8045,6,0.2513,2.6475,0.0825,0.2525
2024-2025,2,Fitzroy region,FTZ3,Pelican Island,2025-06-11,2025,6,Jun,Dry season,-23.2330667,150.8733667,10,0.2533,0.325,35.0825,21.0715,7.5,0.1745,1.57,0.0625,0.2113
2024-2025,2,Fitzroy region,FTZ2,Humpy Island,2025-06-12,2025,6,Jun,Dry season,-23.21735,150.9599667,16,0.3108,0.3875,35.393,21.8,11,0.1613,0.76,0.0125,0.2525
2024-2025,2,Fitzroy region,FTZ2,Humpy Island,2025-06-12,2025,6,Jun,Dry season,-23.2162667,150.9634,,0.247,0.17,35.399,,,0.1375,,,
2024-2025,2,Fitzroy region,FTZ1,Barren Island,2025-06-11,2025,6,Jun,Dry season,-23.1516167,151.0690667,19,0.2553,0.1625,35.48,22.341,16,0.1508,0.9975,0.01,0.1738
2024-2025,2,Fitzroy region,FTZ1,Barren Island,2025-06-11,2025,6,Jun,Dry season,-23.1566167,151.0727667,,0.193,0.3,35.479,,,0.152,,,
2024-2025,2,Fitzroy region,FTZ4,North Keppel Island,2025-06-10,2025,6,Jun,Dry season,-23.0926167,150.9131667,22,0.2015,0.2625,35.3485,21.608,14,0.1233,1.795,0.0125,0.15500000000000003
2024-2025,2,Mackay Whitsunday region,WHI6,O'Connell River,2025-06-14,2025,6,Jun,Dry season,-20.5781,148.7099333,8,1.4385,10.31,34.372,20.6615,1,0.879,1.7225,0.175,0.2963
2024-2025,2,Mackay Whitsunday region,WHI6,O'Connell River,2025-06-14,2025,6,Jun,Dry season,-20.57455,148.7351833,9.5,0.282,1.615,34.964,,,0.1665,,,
2024-2025,2,Mackay Whitsunday region,WHI7,Repulse Islands dive mooring,2025-06-14,2025,6,Jun,Dry season,-20.5765667,148.85985,20,0.3743,1.7175,35.2765,22.1585,4,0.2473,3.67,0.11,0.28500000000000003
2024-2025,2,Mackay Whitsunday region,WHI5,Seaforth Island,2025-06-14,2025,6,Jun,Dry season,-20.46825,149.0406,15,0.4625,1.2075,34.9695,23.168,5.5,0.3548,4.11,0.11,0.3175
2024-2025,2,Mackay Whitsunday region,WHI5,Seaforth Island,2025-06-14,2025,6,Jun,Dry season,-20.46845,149.03895,,0.3415,1.31,34.973,,,0.286,,,
2024-2025,2,Mackay Whitsunday region,WHI4,Pine Island,2025-06-14,2025,6,Jun,Dry season,-20.3809667,148.8877167,22,0.4948,4.6675,34.912,23.3035,4,0.5168,2.7925,0.1275,0.5725
2024-2025,2,Mackay Whitsunday region,WHI4,Pine Island,2025-06-14,2025,6,Jun,Dry season,-20.3779833,148.8883667,,0.4775,2.52,34.896,,4,0.3465,,,
2024-2025,2,Mackay Whitsunday region,WHI1,Double Cone Island,2025-06-15,2025,6,Jun,Dry season,-20.1068833,148.72275,30,0.355,1.7975,34.8245,23.2715,4,0.2645,2.5675,0.1075,0.39630000000000004
2024-2025,2,Burdekin region,BUR13,Burdekin River mooring,2025-06-15,2025,6,Jun,Dry season,-19.5872167,147.5832667,8,0.7075,4.235,34.1295,21.4075,2,0.3633,7.215,0.075,0.20379999999999998
2024-2025,2,Burdekin region,BUR13,Burdekin River mooring,2025-06-15,2025,6,Jun,Dry season,-19.5872167,147.5832667,,0.6715,4.86,33.983,,2,0.319,,,
2024-2025,2,Burdekin region,BUR10,Yongala IMOS NRS,2025-06-16,2025,6,Jun,Dry season,-19.3037,147.6200333,27,0.1795,0.1775,35.011,23.783,13,0.092,2.52,0.0625,0.225
2024-2025,2,Burdekin region,BUR7,Haughton 2,2025-06-16,2025,6,Jun,Dry season,-19.2827667,147.1738667,14,0.361,1.3725,34.625,22.3915,4,0.1843,3.285,0.07,0.29750000000000004
2024-2025,2,Burdekin region,BUR4,Geoffrey Bay,2025-06-17,2025,6,Jun,Dry season,-19.15765,146.8679833,10,0.2578,0.81,34.5195,21.843,6,0.177,6.785,0.1,0.3075
2024-2025,2,Burdekin region,BUR4,Geoffrey Bay,2025-06-17,2025,6,Jun,Dry season,-19.15495,146.8684833,,0.2115,0.67,34.51,,,0.1515,,,
2024-2025,2,Burdekin region,BUR2,Pandora Reef,2025-06-18,2025,6,Jun,Dry season,-18.8187333,146.43805,14,0.4095,0.74,34.3985,22.5225,7,0.2278,6.65,0.105,0.29750000000000004
2024-2025,2,Burdekin region,BUR2,Pandora Reef,2025-06-18,2025,6,Jun,Dry season,-18.8168,146.4345667,,0.1825,0.67,34.413,,,0.1365,,,
2024-2025,2,Burdekin region,BUR1,Pelorus / Orpheus Island,2025-06-18,2025,6,Jun,Dry season,-18.5427,146.4862833,31,0.5313,0.7525,34.6735,23.388,8,0.312,1.7775,0.09,0.2888
2024-2025,2,Burdekin region,BUR1,Pelorus / Orpheus Island,2025-06-18,2025,6,Jun,Dry season,-18.5405833,146.48855,,0.382,0.645,34.663,,,0.223,,,
2024-2025,2,Wet Tropics region,TUL10,Tully River Mouth mooring,2025-06-18,2025,6,Jun,Dry season,-18.0223167,146.0752833,7,0.853,4.15,31.973,23.1335,2,0.6,27.3875,0.09,0.305
2024-2025,2,Wet Tropics region,TUL10,Tully River Mouth mooring,2025-06-18,2025,6,Jun,Dry season,-18.0223167,146.0752833,,1.0485,5.15,32.308,,,0.7285,,,
2024-2025,2,Wet Tropics region,TUL2,East Clump Point,2025-06-19,2025,6,Jun,Dry season,-17.8910167,146.2606333,25,0.2685,0.7275,34.745,23.513,5,0.156,1.765,0.0775,0.1313
2024-2025,2,Wet Tropics region,TUL5,Dunk Island South East,2025-06-19,2025,6,Jun,Dry season,-17.9596667,146.1912,24,0.4015,2.7925,34.497,23.161,4,0.304,6.12,0.1025,0.13999999999999999
2024-2025,2,Wet Tropics region,TUL8,Bedarra Island,2025-06-18,2025,6,Jun,Dry season,-18.0149667,146.1337833,10,0.2425,0.48,33.6605,22.7505,7,0.1453,13.5925,0.095,0.2913
2024-2025,2,Wet Tropics region,TUL6,Between Tam Oshanter and Timana,2025-06-19,2025,6,Jun,Dry season,-17.97565,146.1165667,9,0.5873,1.5825,32.253,23.042,4,0.3308,24.4,0.0925,0.32999999999999996
2024-2025,2,Wet Tropics region,TUL3,Dunk Island,2025-06-19,2025,6,Jun,Dry season,-17.92475,146.1433833,10,0.521,2.04,34.2345,23.411,4,0.308,8.2425,0.0925,0.255
2024-2025,2,Wet Tropics region,TUL3,Dunk Island,2025-06-19,2025,6,Jun,Dry season,-17.9262833,146.1461333,,0.604,3.75,34.242,,4,0.426,,,
2024-2025,2,Wet Tropics region,RM10,Russell-Mulgrave River mooring,2025-06-21,2025,6,Jun,Dry season,-17.2030833,145.9798167,8,1.1063,15.66,32.8455,23.0435,1,0.815,15.34,0.14,0.4675
2024-2025,2,Wet Tropics region,RM10,Russell-Mulgrave River mooring,2025-06-21,2025,6,Jun,Dry season,-17.2030833,145.9798167,,0.9285,17.5,33.149,,,0.677,,,
2024-2025,2,Wet Tropics region,RM7,Russell Island (Franklands),2025-06-20,2025,6,Jun,Dry season,-17.2265333,146.0876833,22,0.3023,1.3425,34.7355,23.4753,5,0.1608,2.5275,0.08,0.1975
2024-2025,2,Wet Tropics region,RM7,Russell Island (Franklands),2025-06-20,2025,6,Jun,Dry season,-17.2269667,146.0903667,,0.193,0.66,34.683,,,0.1505,,,
2024-2025,2,Wet Tropics region,RM8,High Island,2025-06-21,2025,6,Jun,Dry season,-17.1636167,146.0048667,24,0.5795,3.685,34.079,23.2017,2.5,0.407,7.715,0.1,0.21880000000000002
2024-2025,2,Wet Tropics region,RM3,RM3,2025-06-21,2025,6,Jun,Dry season,-17.0691167,145.9943,20,0.4373,1.655,34.5375,23.4429,4.5,0.253,4.1475,0.0725,0.135
2024-2025,2,Wet Tropics region,RM1,Fitzroy Island coral site,2025-06-21,2025,6,Jun,Dry season,-16.9206833,145.9968667,17,0.4385,1.305,34.746,23.6547,6,0.2653,2.73,0.0825,0.42879999999999996
2024-2025,2,Wet Tropics region,RM1,Fitzroy Island coral site,2025-06-21,2025,6,Jun,Dry season,-16.92315,145.99625,,0.3075,1.185,34.793,,,0.222,,,
2024-2025,2,Wet Tropics region,C11,Green Island,2025-06-21,2025,6,Jun,Dry season,-16.7732,145.9548333,40,0.1985,0.6,34.8575,24.3657,10,0.1403,2.32,0.065,0.2388
2024-2025,2,Wet Tropics region,C8,Fairlead Buoy,2025-06-23,2025,6,Jun,Dry season,-16.8488667,145.8372,8,0.9355,10.58,34.051,23.407,1.5,0.5713,7.4875,0.12,0.24000000000000002
2024-2025,2,Wet Tropics region,C6,Yorkey's Knob,2025-06-23,2025,6,Jun,Dry season,-16.7874,145.7472167,10,0.7543,6.49,34.1955,23.381,2,0.4538,7.865,0.105,0.19499999999999998
2024-2025,2,Wet Tropics region,C5,Double Island,2025-06-23,2025,6,Jun,Dry season,-16.6637833,145.70585,21,0.485,1.8575,34.428,23.437,4.5,0.2915,4.7975,0.09,0.15750000000000003
2024-2025,2,Wet Tropics region,C4,Port Douglas,2025-06-22,2025,6,Jun,Dry season,-16.4099667,145.5086167,16,0.4008,2.1175,34.374,23.4542,4,0.2313,5.8325,0.0925,0.24000000000000002
2024-2025,2,Wet Tropics region,C1,Cape Tribulation,2025-06-22,2025,6,Jun,Dry season,-16.11525,145.4840333,17,0.6185,4.885,34.2055,23.4288,2,0.4368,8.0225,0.1125,0.165
2024-2025,2,Burdekin region,BUR13,Burdekin River mooring,2025-04-16,2025,4,Apr,Wet season,-19.5940667,147.58075,7.6,0.845,8.31,29.2635,27.158,1,0.5528,64.7275,0.2425,1.9525
2024-2025,2,Burdekin region,BUR10,Yongala IMOS NRS,2025-04-21,2025,4,Apr,Wet season,-19.30099,147.61966,28.2,0.477,0.5825,34.1835,27.222,11,0.3375,4.605,0.06,0.4075
2024-2025,2,Burdekin region,BUR7,Haughton 2,2025-04-22,2025,4,Apr,Wet season,-19.28678,147.1721,12.7,0.557,2.695,31.3695,27.3855,9,0.3158,26.8275,0.09,0.335
2024-2025,2,Burdekin region,BUR4,Geoffrey Bay,2025-04-17,2025,4,Apr,Wet season,-19.15755,146.8690167,9,0.4278,0.825,30.4065,27.5395,6,0.2458,31.815,0.145,0.4275
2024-2025,2,Burdekin region,BUR2,Pandora Reef,2025-04-22,2025,4,Apr,Wet season,-18.81767,146.43822,12.8,0.3168,1.0575,32.2515,27.258,6,0.2123,18.605,0.075,0.1575
2024-2025,2,Burdekin region,BUR1,Pelorus / Orpheus Island,2025-04-23,2025,4,Apr,Wet season,-18.54216,146.48653,28.2,0.2695,0.5675,32.223,27.271,9,0.1638,17.08,0.0775,0.24500000000000002
2024-2025,2,Wet Tropics region,TUL2,East Clump Point,2025-03-26,2025,3,Mar,Wet season,-17.8893333,146.2603167,25.8,0.5485,0.8225,30.8585,28.1975,5,0.3733,12.37,0.06,0.4275
2024-2025,2,Wet Tropics region,TUL5,Dunk Island South East,2025-03-26,2025,3,Mar,Wet season,-17.9583667,146.19055,24.3,0.7105,1.2425,29.285,28.234,6,0.4643,22.26,0.0875,0.7275
2024-2025,2,Wet Tropics region,TUL8,Bedarra Island,2025-03-26,2025,3,Mar,Wet season,-18.0138667,146.1344,9.8,0.9343,1.6175,26.234,28.467,4.5,0.6005,36.3425,0.1,0.8500000000000001
2024-2025,2,Wet Tropics region,TUL10,Tully River Mouth mooring,2025-03-26,2025,3,Mar,Wet season,-18.0222833,146.0748333,6.2,1.7525,6.37,21.662,28.8635,1.5,1.0598,59.83,0.11,1.1625
2024-2025,2,Wet Tropics region,TUL6,Between Tam Oshanter and Timana,2025-03-27,2025,3,Mar,Wet season,-17.97535,146.1167833,7.4,1.0988,3.845,24.337,28.62,3,0.7023,48.7625,0.11,1.1275
2024-2025,2,Wet Tropics region,TUL3,Dunk Island,2025-03-27,2025,3,Mar,Wet season,-17.9247167,146.1431,6.5,0.7763,1.035,28.2895,28.5615,5.5,0.4418,24.485,0.0725,0.44
